lad19cd,lad19nm,Area_ha,GB_Name,Test
E06000025,South Gloucestershire,23039.679000000,Bath and Bristol,"7816039"
E06000040,Windsor and Maidenhead,16477.546800000,London,"11104272"
E07000007,Wycombe,15627.916600000,London,"5006759"
E07000214,Surrey Heath,4190.528000000,London,"1519431"
E07000209,Guildford,22636.218100000,London,"14581085"
E07000216,Waverley,20868.388400000,London,"6314060"
E06000034,Thurrock,11671.646800000,London,"9071083"
E07000212,Runnymede,6133.536400000,London,"7670899"
E07000103,Watford,404.804100000,London,"1264770"
E07000098,Hertsmere,7987.123000000,London,"1635687"
E09000010,Enfield,3070.817500000,London,"4620534"
E07000115,Tonbridge and Malling,17055.930600000,London,"5320709"
E07000110,Maidstone,527.572600000,London,"1525603"
E07000210,Mole Valley,19643.423700000,London,"12132690"
E09000018,Hounslow,1224.504000000,London,"543176"
E07000070,Chelmsford,12826.603400000,London,"1602158"
E07000213,Spelthorne,3320.744700000,London,"4708798"
E07000238,Wychavon,8863.317800000,Birmingham,"2113464"
E07000078,Cheltenham,547.087700000,Cheltenham and Gloucester,"2722240"
E07000083,Tewkesbury,5533.188900000,Cheltenham and Gloucester,"829900"
E07000239,Wyre Forest,11217.709300000,Birmingham,"4860210"
E08000026,Coventry,1478.509200000,Birmingham,"227067"
E07000219,Nuneaton and Bedworth,3245.645500000,Birmingham,"595815"
E08000029,Solihull,11870.575800000,Birmingham,"8648283"
E07000177,Cherwell,8410.256800000,Oxford,"7217230"
E06000056,Central Bedfordshire,28218.000400000,London,"8104318"
E07000095,Broxbourne,3325.475100000,London,"3273294"
E07000072,Epping Forest,31676.756900000,London,"10627187"
E07000012,South Cambridgeshire,23224.544400000,Cambridge,"18565929"
E07000008,Cambridge,973.423600000,Cambridge,"36389"
E07000009,East Cambridgeshire,1901.391100000,Cambridge,"9781"
E07000242,East Hertfordshire,16441.226100000,London,"12142451"
E07000077,Uttlesford,3810.139900000,London,"1486596"
E06000050,Cheshire West and Chester,38879.586900000,Merseyside and Greater Manchester,"20082678"
E07000197,Stafford,9299.815700000,Stoke-on-Trent,"2718584"
E07000198,Staffordshire Moorlands,17426.595900000,Stoke-on-Trent,"9050127"
E06000049,Cheshire East,6527.197000000,Stoke-on-Trent,"6105019"
E08000009,Trafford,3987.593400000,Merseyside and Greater Manchester,"3176892"
E08000007,Stockport,5859.959100000,Merseyside and Greater Manchester,"9673227"
E06000049,Cheshire East,33636.786900000,Merseyside and Greater Manchester,"18455094"
E08000015,Wirral,7334.477000000,Merseyside and Greater Manchester,"7762403"
E08000004,Oldham,6256.590300000,Merseyside and Greater Manchester,"2356442"
E08000003,Manchester,1277.149600000,Merseyside and Greater Manchester,"3015113"
E08000030,Walsall,3944.932900000,Birmingham,"609755"
E08000018,Rotherham,20061.075800000,South and West Yorkshire,"6580202"
E08000019,Sheffield,9067.780200000,South and West Yorkshire,"3199106"
E07000173,Gedling,8797.329400000,Derby and Nottingham,"3765363"
E07000170,Ashfield,4524.927600000,Derby and Nottingham,"4369582"
E08000017,Doncaster,23258.521600000,South and West Yorkshire,"16082001"
E07000175,Newark and Sherwood,6280.889900000,Derby and Nottingham,"4735663"
E07000036,Erewash,7845.335000000,Derby and Nottingham,"3720285"
E07000172,Broxtowe,4905.613700000,Derby and Nottingham,"1950293"
E06000018,Nottingham,736.621300000,Derby and Nottingham,"1625878"
E07000176,Rushcliffe,16250.504600000,Derby and Nottingham,"3929095"
E07000037,High Peak,3979.391100000,Merseyside and Greater Manchester,"6473806"
E07000194,Lichfield,15177.889700000,Birmingham,"6505101"
E07000121,Lancaster,1737.118300000,"Carnforth, Lancaster and Morecambe","2248891"
E07000126,South Ribble,7618.085300000,Merseyside and Greater Manchester,"2369525"
E07000120,Hyndburn,3997.439300000,Merseyside and Greater Manchester,"1902587"
E07000118,Chorley,14559.800000000,Merseyside and Greater Manchester,"7158429"
E07000128,Wyre,684.708000000,Blackpool,"633850"
E06000009,Blackpool,71.976000000,Blackpool,"400304"
E08000002,Bury,5923.165000000,Merseyside and Greater Manchester,"3480258"
E07000125,Rossendale,3123.734100000,Merseyside and Greater Manchester,"1950068"
E07000122,Pendle,2044.644800000,Merseyside and Greater Manchester,"605569"
E07000127,West Lancashire,31034.416700000,Merseyside and Greater Manchester,"21679187"
E08000014,Sefton,7318.138300000,Merseyside and Greater Manchester,"6953463"
E08000005,Rochdale,9930.952300000,Merseyside and Greater Manchester,"3122055"
E08000032,Bradford,23899.647300000,South and West Yorkshire,"12189313"
E08000036,Wakefield,23511.989300000,South and West Yorkshire,"7865084"
E06000014,York,22411.626600000,York,"9389095"
E07000165,Harrogate,1348.068600000,York,"543285"
E07000165,Harrogate,13153.326100000,South and West Yorkshire,"6941326"
E07000169,Selby,17436.473800000,South and West Yorkshire,"18000892"
E08000035,Leeds,33959.770100000,South and West Yorkshire,"6697191"
E06000057,Northumberland,43565.200600000,Tyne and Wear,"19042984"
E08000037,Gateshead,8510.966200000,Tyne and Wear,"7371285"
E08000021,Newcastle upon Tyne,3969.976300000,Tyne and Wear,"3073792"
E06000047,County Durham,8715.979600000,Tyne and Wear,"1579883"
E08000023,South Tyneside,2352.602700000,Tyne and Wear,"2874440"
E08000022,North Tyneside,1660.196100000,Tyne and Wear,"2174637"
E08000024,Sunderland,3184.940900000,Tyne and Wear,"2424285"
E06000059,Dorset,24026.257500000,"Bournemouth, Christchurch and Poole","2375365"
E06000058,"Bournemouth, Christchurch and Poole",5680.318700000,"Bournemouth, Christchurch and Poole","797781"
E06000054,Wiltshire,6912.519800000,Bath and Bristol,"3957216"
E06000022,Bath and North East Somerset,24748.728400000,Bath and Bristol,"2633718"
E06000024,North Somerset,15543.862300000,Bath and Bristol,"811368"
E06000023,"Bristol, City of",604.567200000,Bath and Bristol,"50578"
E07000217,Woking,4023.486500000,London,"3618347"
E07000006,South Bucks,12344.126500000,London,"7980194"
E06000039,Slough,867.039900000,London,"193997"
E06000036,Bracknell Forest,3841.678800000,London,"15071"
E06000041,Wokingham,2904.912600000,London,"1773225"
E07000180,Vale of White Horse,8093.925700000,Oxford,"1538727"
E07000179,South Oxfordshire,15378.494100000,Oxford,"2006792"
E07000005,Chiltern,17379.171300000,London,"4749862"
E09000016,Havering,6073.679400000,London,"1282710"
E06000035,Medway,1335.252500000,London,"1018966"
E06000033,Southend-on-Sea,578.713200000,London,"961360"
E09000014,Haringey,60.625900000,London,"498880"
E09000031,Waltham Forest,840.646800000,London,"2970856"
E07000207,Elmbridge,5614.851700000,London,"6760156"
E09000017,Hillingdon,4868.361900000,London,"3366926"
E07000102,Three Rivers,6721.757800000,London,"4675052"
E09000003,Barnet,2384.067700000,London,"1934314"
E09000009,Ealing,308.778400000,London,"246189"
E09000015,Harrow,1088.197900000,London,"1460397"
E09000006,Bromley,7658.380900000,London,"2869762"
E09000026,Redbridge,1920.912000000,London,"3244429"
E09000002,Barking and Dagenham,527.945000000,London,"363285"
E09000008,Croydon,2190.201000000,London,"4831930"
E07000111,Sevenoaks,34398.609900000,London,"21567081"
E07000116,Tunbridge Wells,7130.306800000,London,"3088034"
E07000109,Gravesham,7598.891400000,London,"4553571"
E09000011,Greenwich,0.538900000,London,"1540"
E09000029,Sutton,604.353800000,London,"681202"
E07000208,Epsom and Ewell,1560.920400000,London,"2523094"
E07000069,Castle Point,2500.770800000,London,"724319"
E09000021,Kingston upon Thames,638.689200000,London,"856091"
E07000075,Rochford,11820.556200000,London,"2520740"
E07000066,Basildon,6900.428200000,London,"2342257"
E09000027,Richmond upon Thames,134.274300000,London,"455437"
E09000025,Newham,78.834500000,London,"318559"
E06000051,Shropshire,24495.168400000,Birmingham,"5947749"
E07000234,Bromsgrove,19307.517400000,Birmingham,"6182248"
E08000027,Dudley,1766.654500000,Birmingham,"195506"
E07000222,Warwick,19078.579600000,Birmingham,"4562661"
E08000028,Sandwell,823.119100000,Birmingham,"517037"
E08000025,Birmingham,3732.596700000,Birmingham,"2757978"
E07000096,Dacorum,10634.753500000,London,"3551415"
E07000004,Aylesbury Vale,4797.318100000,London,"1007013"
E07000178,Oxford,1266.491100000,Oxford,"301078"
E07000181,West Oxfordshire,1609.727900000,Oxford,"590303"
E07000221,Stratford-on-Avon,22368.285400000,Birmingham,"17030985"
E07000218,North Warwickshire,17287.144100000,Birmingham,"1527589"
E07000241,Welwyn Hatfield,10249.392600000,London,"5333942"
E07000073,Harlow,634.758300000,London,"245630"
E07000099,North Hertfordshire,14247.533000000,London,"2221111"
E07000243,Stevenage,177.973000000,London,"11568"
E07000196,South Staffordshire,32121.496600000,Birmingham,"2307001"
E07000192,Cannock Chase,4825.304600000,Birmingham,"880935"
E07000195,Newcastle-under-Lyme,9427.292900000,Stoke-on-Trent,"200712"
E06000007,Warrington,11379.051900000,Merseyside and Greater Manchester,"2563036"
E08000006,Salford,3372.622300000,Merseyside and Greater Manchester,"2076912"
E08000013,St. Helens,8877.184600000,Merseyside and Greater Manchester,"6488840"
E08000010,Wigan,10648.305400000,Merseyside and Greater Manchester,"4802641"
E08000011,Knowsley,4229.515300000,Merseyside and Greater Manchester,"667640"
E06000006,Halton,2486.915800000,Merseyside and Greater Manchester,"39415"
E08000012,Liverpool,529.770100000,Merseyside and Greater Manchester,"47641"
E07000038,North East Derbyshire,10363.743300000,South and West Yorkshire,"186762"
E07000199,Tamworth,210.372700000,Birmingham,"67322"
E07000032,Amber Valley,8654.473200000,Derby and Nottingham,"6307698"
E08000001,Bolton,7228.160200000,Merseyside and Greater Manchester,"7421780"
E07000124,Ribble Valley,1725.821400000,Merseyside and Greater Manchester,"1601190"
E07000117,Burnley,1051.878800000,Merseyside and Greater Manchester,"1661211"
E06000008,Blackburn with Darwen,5279.084500000,Merseyside and Greater Manchester,"4255515"
E08000033,Calderdale,22832.275800000,South and West Yorkshire,"3810270"
E08000034,Kirklees,25007.609100000,South and West Yorkshire,"17029924"
