lad19cd,lad19nm,Area_ha,GB_Name,Area
E06000039,Slough,867.039900000,London,"8670160"
E07000009,East Cambridgeshire,1901.391100000,Cambridge,"19012891"
E07000222,Warwick,19078.579600000,Birmingham,"190779037"
E08000026,Coventry,1478.509200000,Birmingham,"14784306"
E07000187,Mendip,856.895900000,Bath and Bristol,"8568659"
E06000047,County Durham,8715.979600000,Tyne and Wear,"87153372"
E06000035,Medway,1335.252500000,London,"13351858"
E07000038,North East Derbyshire,10363.743300000,South and West Yorkshire,"103630997"
E09000016,Havering,6073.679400000,London,"60734817"
E08000005,Rochdale,9930.952300000,Merseyside and Greater Manchester,"99302823"
E06000057,Northumberland,43565.200600000,Tyne and Wear,"435617900"
E08000013,St. Helens,8877.184600000,Merseyside and Greater Manchester,"88766147"
E09000014,Haringey,60.625900000,London,"606235"
E08000031,Wolverhampton,799.349700000,Birmingham,"7993260"
E07000198,Staffordshire Moorlands,17426.595900000,Stoke-on-Trent,"174258286"
E09000018,Hounslow,1224.504000000,London,"12244537"
E08000011,Knowsley,4229.515300000,Merseyside and Greater Manchester,"42292478"
E08000004,Oldham,6256.590300000,Merseyside and Greater Manchester,"62561255"
E07000121,Lancaster,1737.118300000,"Carnforth, Lancaster and Morecambe","17370267"
E06000007,Warrington,11379.051900000,Merseyside and Greater Manchester,"113784709"
E09000027,Richmond upon Thames,134.274300000,London,"1342717"
E07000078,Cheltenham,547.087700000,Cheltenham and Gloucester,"5470831"
E07000181,West Oxfordshire,1609.727900000,Oxford,"16096776"
E06000014,York,22411.626600000,York,"224099552"
E07000238,Wychavon,8863.317800000,Birmingham,"88629644"
E07000164,Hambleton,1524.826900000,York,"15246911"
E07000176,Rushcliffe,16250.504600000,Derby and Nottingham,"162494847"
E07000103,Watford,404.804100000,London,"4047965"
E08000037,Gateshead,8510.966200000,Tyne and Wear,"85103605"
E07000215,Tandridge,23306.748300000,London,"233058945"
E07000004,Aylesbury Vale,4797.318100000,London,"47971769"
E07000179,South Oxfordshire,15378.494100000,Oxford,"153780663"
E06000050,Cheshire West and Chester,38879.586900000,Merseyside and Greater Manchester,"388775547"
E08000009,Trafford,3987.593400000,Merseyside and Greater Manchester,"39873263"
E09000031,Waltham Forest,840.646800000,London,"8406080"
E08000017,Doncaster,23258.521600000,South and West Yorkshire,"232570260"
E08000030,Walsall,3944.932900000,Birmingham,"39447661"
E07000115,Tonbridge and Malling,17055.930600000,London,"170552677"
E07000073,Harlow,634.758300000,London,"6347373"
E07000075,Rochford,11820.556200000,London,"118201507"
E09000002,Barking and Dagenham,527.945000000,London,"5279355"
E09000017,Hillingdon,4868.361900000,London,"48682016"
E09000025,Newham,78.834500000,London,"788303"
E07000167,Ryedale,870.462600000,York,"8703942"
E07000212,Runnymede,6133.536400000,London,"61333251"
E07000006,South Bucks,12344.126500000,London,"123436777"
E07000234,Bromsgrove,19307.517400000,Birmingham,"193066227"
E07000099,North Hertfordshire,14247.533000000,London,"142469663"
